test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll,entropy_at_site,native_ll_at_site
3893,2,1,-9.222168,-0.298768,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3894,2,1,-12.890625,-0.312932,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3895,2,1,-4.0625,-0.278847,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3896,2,1,-14.074219,-0.317502,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3897,2,1,-2.832031,-0.274096,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3898,2,1,-8.710205,-0.296792,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3899,2,1,-12.208984,-0.3103,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3900,2,1,-10.958984,-0.305474,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3901,2,1,-12.800781,-0.312585,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3902,2,1,-12.244141,-0.310436,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3903,2,1,-11.753906,-0.308543,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3904,2,1,-9.40625,-0.299479,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3905,2,1,-5.446045,-0.284189,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3906,2,1,-9.242188,-0.298846,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3907,2,1,-2.771484,-0.273862,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3908,2,1,-4.729492,-0.281422,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3909,2,1,-8.314453,-0.295264,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3910,2,1,-2.576172,-0.273108,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3911,2,1,-5.301514,-0.283631,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3912,2,1,-10.199219,-0.302541,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3913,2,1,-6.276367,-0.287395,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3914,2,1,-7.50293,-0.29213,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3915,2,1,-9.134766,-0.298431,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3916,2,0,0.0,-0.263162,-0.263162,0.542129,6.655915,-157.41301,,
3917,2,1,-10.8125,-0.304909,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3918,2,1,-5.340576,-0.283781,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3919,2,1,-4.516602,-0.2806,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3920,2,1,-5.157715,-0.283075,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3921,2,1,-6.66748,-0.288905,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3922,2,1,-8.21875,-0.294894,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3923,2,1,-8.916016,-0.297586,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3924,2,1,-7.31543,-0.291406,-0.263162,0.542129,6.655915,-157.41301,0.676067,-0.167442
3925,2,1,-13.15625,-0.313958,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3926,2,1,-13.335938,-0.314652,-0.263162,0.542129,6.655915,-157.41301,0.297480,-0.073188
3927,2,1,-9.120117,-0.298374,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3928,2,1,-8.845215,-0.297313,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3929,2,1,-9.661621,-0.300465,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3930,2,1,-13.511719,-0.31533,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3931,2,1,-8.456055,-0.29581,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3932,2,1,-5.183594,-0.283175,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3933,2,1,-10.231934,-0.302667,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3934,2,1,-10.621582,-0.304171,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3935,2,1,-13.365234,-0.314765,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3936,2,1,-11.886719,-0.309056,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3937,2,1,-10.570801,-0.303975,-0.263162,0.542129,6.655915,-157.41301,0.045937,-0.006869
3938,2,1,-6.591797,-0.288612,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3939,2,1,-14.058594,-0.317442,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3940,2,1,-10.835938,-0.304999,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3941,2,1,-13.080078,-0.313664,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3942,2,1,-13.214844,-0.314184,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3943,2,1,-12.037109,-0.309637,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3944,2,1,-11.765625,-0.308589,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3945,2,1,-9.765991,-0.300868,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3946,2,1,-10.433594,-0.303446,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3947,2,1,-12.085938,-0.309825,-0.263162,0.542129,6.655915,-157.41301,0.024914,-0.003152
3948,2,1,-9.904297,-0.301402,-0.263162,0.542129,6.655915,-157.41301,0.005782,-0.000647
3949,2,1,-2.28125,-0.271969,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3950,2,1,-2.058594,-0.27111,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3951,2,1,-9.78125,-0.300927,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3952,2,1,-9.054688,-0.298122,-0.263162,0.542129,6.655915,-157.41301,0.911645,-0.280469
3953,2,1,-4.268555,-0.279642,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3954,2,1,-4.663086,-0.281166,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3955,2,1,-5.196289,-0.283224,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3956,2,1,-5.228516,-0.283349,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3957,2,1,-4.334473,-0.279897,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3958,2,1,-3.044434,-0.274916,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3959,2,1,-0.708984,-0.265899,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3960,2,1,-2.827637,-0.274079,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3961,2,1,-7.164062,-0.290822,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3962,2,1,-6.447266,-0.288054,-0.263162,0.542129,6.655915,-157.41301,1.404249,-0.610693
3963,2,1,-5.567871,-0.284659,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3964,2,1,-7.568359,-0.292383,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3965,2,1,-6.837891,-0.289563,-0.263162,0.542129,6.655915,-157.41301,0.800816,-0.172075
3966,2,1,-7.633789,-0.292636,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3967,2,1,-6.578369,-0.288561,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3968,2,1,-5.329102,-0.283737,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3969,2,1,-5.405273,-0.284031,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3970,2,1,-6.662109,-0.288884,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3971,2,1,-8.733398,-0.296881,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3972,2,1,-10.382812,-0.30325,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3973,2,1,-9.320312,-0.299147,-0.263162,0.542129,6.655915,-157.41301,0.142787,-0.020544
3974,2,1,-13.71875,-0.31613,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3975,2,1,-13.705078,-0.316077,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3976,2,1,-12.963867,-0.313215,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3977,2,1,-13.962891,-0.317072,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3978,2,1,-11.319092,-0.306865,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3979,2,1,-11.412354,-0.307225,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3980,2,1,-10.608398,-0.304121,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3981,2,1,-10.180664,-0.302469,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3982,2,1,-11.188568,-0.306361,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3983,2,1,-12.300781,-0.310655,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3984,2,1,-13.662109,-0.315911,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3985,2,1,-13.326172,-0.314614,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3986,2,1,-11.136139,-0.306158,-0.263162,0.542129,6.655915,-157.41301,0.001869,-0.000154
3987,2,1,-3.0448,-0.274917,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3988,2,1,2.664184,-0.252875,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3989,2,1,-2.423706,-0.272519,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3990,2,1,-1.358276,-0.268406,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3991,2,1,-2.040894,-0.271041,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3992,2,1,-2.095581,-0.271253,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3993,2,1,-1.134644,-0.267542,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3994,2,1,-1.617065,-0.269405,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3995,2,1,-2.464722,-0.272678,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3996,2,1,-1.060425,-0.267256,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3997,2,1,-0.409546,-0.264743,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3998,2,1,2.453247,-0.253689,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
3999,2,1,2.318481,-0.25421,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
4000,2,1,1.467895,-0.257494,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
4001,2,1,-3.95691,-0.278439,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
4002,2,1,-2.7323,-0.273711,-0.263162,0.542129,6.655915,-157.41301,1.028514,-5.118108
4003,2,1,-3.916504,-0.278283,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
4004,2,1,-4.3479,-0.279949,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
4005,2,1,-4.873047,-0.281976,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
4006,2,1,-6.294922,-0.287466,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
4007,2,1,-4.41571,-0.280211,-0.263162,0.542129,6.655915,-157.41301,0.924711,-0.196842
4008,2,1,-6.213867,-0.287153,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
4009,2,1,-10.990234,-0.305595,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
4010,2,1,-10.832031,-0.304984,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
4011,2,1,-9.264648,-0.298932,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
4012,2,1,-9.550781,-0.300037,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
4013,2,1,-9.882812,-0.301319,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
4014,2,1,-8.918945,-0.297598,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
4015,2,1,-6.321289,-0.287568,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
4016,2,1,-10.511719,-0.303747,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
4017,2,1,-8.999023,-0.297907,-0.263162,0.542129,6.655915,-157.41301,0.057684,-0.007501
4018,2,1,-14.277344,-0.318286,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4019,2,1,-9.375977,-0.299362,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4020,2,1,-11.369141,-0.307058,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4021,2,1,-13.519531,-0.31536,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4022,2,1,-10.695312,-0.304456,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4023,2,1,-11.586914,-0.307899,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4024,2,1,-12.638672,-0.311959,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4025,2,1,-10.477051,-0.303613,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4026,2,1,-12.851562,-0.312781,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4027,2,1,-6.722656,-0.289118,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4028,2,1,-10.361816,-0.303169,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4029,2,1,-9.399414,-0.299453,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4030,2,1,-10.93457,-0.30538,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4031,2,1,-11.400391,-0.307178,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4032,2,1,-13.759766,-0.316288,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4033,2,1,-13.070312,-0.313626,-0.263162,0.542129,6.655915,-157.41301,0.014647,-0.001694
4034,2,1,-7.984375,-0.293989,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4035,2,1,-4.350098,-0.279957,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4036,2,1,-5.415039,-0.284069,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4037,2,1,-7.285157,-0.29129,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4038,2,1,-3.258301,-0.275742,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4039,2,1,-6.425781,-0.287971,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4040,2,1,-7.585938,-0.292451,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4041,2,1,-4.368896,-0.28003,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4042,2,1,-0.166016,-0.263802,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4043,2,1,-3.265137,-0.275768,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4044,2,1,-2.509766,-0.272852,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4045,2,1,-2.376953,-0.272339,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4046,2,1,-2.667969,-0.273463,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4047,2,1,-5.167969,-0.283115,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4048,2,1,-7.478516,-0.292036,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4049,2,1,-7.242188,-0.291124,-0.263162,0.542129,6.655915,-157.41301,1.445368,-0.823357
4050,2,1,-5.837891,-0.285702,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
4051,2,1,-11.482422,-0.307495,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
4052,2,1,-12.25,-0.310459,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
4053,2,1,-10.916992,-0.305312,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
4054,2,1,-12.662109,-0.31205,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
4055,2,1,-10.654297,-0.304298,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
4056,2,1,-8.291504,-0.295175,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
4057,2,1,-7.688477,-0.292847,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
4058,2,1,-13.300781,-0.314516,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
4059,2,1,-11.572266,-0.307842,-0.263162,0.542129,6.655915,-157.41301,0.043036,-0.005843
4060,2,1,-6.899124,-0.289799,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
4061,2,1,-10.138672,-0.302307,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
4062,2,1,-10.066406,-0.302028,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
4063,2,1,-9.447266,-0.299637,-0.263162,0.542129,6.655915,-157.41301,0.210654,-0.033044
4064,2,1,-10.71875,-0.304547,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4065,2,1,-4.550781,-0.280732,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4066,2,1,-5.854492,-0.285766,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4067,2,1,-9.9375,-0.30153,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4068,2,1,-5.417969,-0.28408,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4069,2,1,-5.151367,-0.283051,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4070,2,1,-8.181641,-0.294751,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4071,2,1,-7.969727,-0.293933,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4072,2,1,-7.833984,-0.293409,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4073,2,1,-8.066406,-0.294306,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4074,2,1,-9.277344,-0.298981,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4075,2,1,-8.669922,-0.296636,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4076,2,1,-6.965088,-0.290054,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4077,2,1,-8.120117,-0.294513,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4078,2,1,-5.59375,-0.284759,-0.263162,0.542129,6.655915,-157.41301,0.187426,-0.029479
4079,2,1,-2.205078,-0.271675,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4080,2,1,-3.039062,-0.274895,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4081,2,1,-5.645508,-0.284959,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4082,2,1,-7.035156,-0.290324,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4083,2,1,-7.824219,-0.293371,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4084,2,1,-4.366455,-0.28002,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4085,2,1,-1.630859,-0.269458,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4086,2,1,-6.342773,-0.287651,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4087,2,1,-5.353516,-0.283831,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4088,2,1,-3.133789,-0.275261,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4089,2,1,-4.997559,-0.282457,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4090,2,1,-4.996338,-0.282452,-0.263162,0.542129,6.655915,-157.41301,1.211548,-0.383701
4091,2,1,-4.808594,-0.281727,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
4092,2,1,-9.244141,-0.298853,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
4093,2,1,-11.638672,-0.308098,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
4094,2,1,-13.40625,-0.314923,-0.263162,0.542129,6.655915,-157.41301,0.097985,-0.016156
4095,2,1,-3.87207,-0.278112,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
4096,2,1,-6.71582,-0.289091,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
4097,2,1,-8.126953,-0.29454,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
4098,2,1,-6.839844,-0.28957,-0.263162,0.542129,6.655915,-157.41301,0.580014,-0.115349
4099,2,1,-1.404297,-0.268584,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
4100,2,1,-4.349121,-0.279953,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
4101,2,1,-6.686523,-0.288978,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
4102,2,1,-6.896484,-0.289789,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
4103,2,1,-6.540039,-0.288413,-0.263162,0.542129,6.655915,-157.41301,1.211534,-0.404224
4104,2,1,-11.808594,-0.308755,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
4105,2,1,-9.949219,-0.301575,-0.263162,0.542129,6.655915,-157.41301,0.080938,-0.011218
4106,2,1,-11.162598,-0.30626,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4107,2,1,-12.929688,-0.313083,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4108,2,1,-11.922852,-0.309196,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4109,2,1,-14.664062,-0.31978,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4110,2,1,-9.580566,-0.300152,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4111,2,1,-14.570312,-0.319418,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4112,2,1,-12.057617,-0.309716,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4113,2,1,-14.546875,-0.319327,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4114,2,1,-13.306641,-0.314538,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4115,2,1,-13.742188,-0.31622,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4116,2,1,-11.537109,-0.307706,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4117,2,1,-13.314453,-0.314569,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4118,2,1,-13.0625,-0.313596,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4119,2,1,-14.035156,-0.317351,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4120,2,1,-7.138672,-0.290724,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4121,2,1,-7.867188,-0.293537,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4122,2,1,-9.160156,-0.298529,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4123,2,1,-15.683594,-0.323716,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4124,2,1,-14.300781,-0.318377,-0.263162,0.542129,6.655915,-157.41301,0.012229,-0.001395
4125,2,1,-10.269531,-0.302812,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4126,2,1,-6.87085,-0.28969,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4127,2,1,-7.969238,-0.293931,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4128,2,1,-9.703125,-0.300625,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4129,2,1,-12.011719,-0.309539,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4130,2,1,-9.863281,-0.301244,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4131,2,1,-9.445312,-0.29963,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4132,2,1,-8.127441,-0.294542,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4133,2,1,-5.376953,-0.283922,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4134,2,1,-2.828125,-0.274081,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4135,2,1,-10.994141,-0.30561,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4136,2,1,-9.869141,-0.301266,-0.263162,0.542129,6.655915,-157.41301,0.262251,-0.064055
4137,2,1,-13.992188,-0.317185,-0.263162,0.542129,6.655915,-157.41301,0.008591,-0.001025
4138,2,1,-14.833984,-0.320436,-0.263162,0.542129,6.655915,-157.41301,0.008591,-0.001025
4139,2,1,-14.962891,-0.320933,-0.263162,0.542129,6.655915,-157.41301,0.008591,-0.001025
4140,2,1,-15.052734,-0.32128,-0.263162,0.542129,6.655915,-157.41301,0.008591,-0.001025
4141,2,1,-14.837891,-0.320451,-0.263162,0.542129,6.655915,-157.41301,0.008591,-0.001025
4142,2,1,-13.152344,-0.313943,-0.263162,0.542129,6.655915,-157.41301,0.008591,-0.001025
