test_idx,wt_idx,n_mutations,delta_ll,abs_ll,wt_abs_ll,entropy,logit_native,joint_ll
4480,2,1,0.650391,-0.260650,-0.263162,0.542129,6.655915,-157.413010
4481,2,1,-3.068848,-0.275010,-0.263162,0.542129,6.655915,-157.413010
4482,2,1,2.722656,-0.252649,-0.263162,0.542129,6.655915,-157.413010
4483,2,1,-2.339966,-0.272196,-0.263162,0.542129,6.655915,-157.413010
4484,2,1,-2.348877,-0.272231,-0.263162,0.542129,6.655915,-157.413010
4485,2,1,-5.916015,-0.286003,-0.263162,0.542129,6.655915,-157.413010
4486,2,1,-3.283203,-0.275838,-0.263162,0.542129,6.655915,-157.413010
4487,2,1,-1.782471,-0.270044,-0.263162,0.542129,6.655915,-157.413010
4488,2,1,-2.390381,-0.272391,-0.263162,0.542129,6.655915,-157.413010
4489,2,1,-2.279907,-0.271964,-0.263162,0.542129,6.655915,-157.413010
4490,2,1,-0.422852,-0.264794,-0.263162,0.542129,6.655915,-157.413010
4491,2,1,-6.609375,-0.288680,-0.263162,0.542129,6.655915,-157.413010
4492,2,1,-4.589844,-0.280883,-0.263162,0.542129,6.655915,-157.413010
4493,2,1,-7.394531,-0.291712,-0.263162,0.542129,6.655915,-157.413010
4494,2,1,-14.103516,-0.317615,-0.263162,0.542129,6.655915,-157.413010
4495,2,1,-13.412109,-0.314946,-0.263162,0.542129,6.655915,-157.413010
4496,2,1,-11.116699,-0.306083,-0.263162,0.542129,6.655915,-157.413010
4497,2,1,-12.837891,-0.312729,-0.263162,0.542129,6.655915,-157.413010
4498,2,1,-12.730469,-0.312314,-0.263162,0.542129,6.655915,-157.413010
4499,2,1,-11.315430,-0.306850,-0.263162,0.542129,6.655915,-157.413010
4500,2,1,-8.987305,-0.297862,-0.263162,0.542129,6.655915,-157.413010
4501,2,1,-13.382812,-0.314833,-0.263162,0.542129,6.655915,-157.413010
4502,2,1,-12.468750,-0.311303,-0.263162,0.542129,6.655915,-157.413010
4503,2,1,-8.555176,-0.296193,-0.263162,0.542129,6.655915,-157.413010
4504,2,1,-8.901367,-0.297530,-0.263162,0.542129,6.655915,-157.413010
4505,2,1,-8.549805,-0.296172,-0.263162,0.542129,6.655915,-157.413010
4506,2,1,-9.214844,-0.298740,-0.263162,0.542129,6.655915,-157.413010
4507,2,1,-10.119141,-0.302232,-0.263162,0.542129,6.655915,-157.413010
4508,2,1,-9.242188,-0.298846,-0.263162,0.542129,6.655915,-157.413010
4509,2,1,-11.882812,-0.309041,-0.263162,0.542129,6.655915,-157.413010
4510,2,1,-9.640625,-0.300384,-0.263162,0.542129,6.655915,-157.413010
4511,2,1,-7.974609,-0.293952,-0.263162,0.542129,6.655915,-157.413010
4512,2,1,-10.517578,-0.303770,-0.263162,0.542129,6.655915,-157.413010
4513,2,1,-2.757812,-0.273809,-0.263162,0.542129,6.655915,-157.413010
4514,2,1,-8.449219,-0.295784,-0.263162,0.542129,6.655915,-157.413010
4515,2,1,-10.707031,-0.304501,-0.263162,0.542129,6.655915,-157.413010
4516,2,1,-8.359375,-0.295437,-0.263162,0.542129,6.655915,-157.413010
4517,2,1,-9.841797,-0.301161,-0.263162,0.542129,6.655915,-157.413010
4518,2,1,-10.285156,-0.302873,-0.263162,0.542129,6.655915,-157.413010
4519,2,1,-9.435547,-0.299592,-0.263162,0.542129,6.655915,-157.413010
4520,2,1,-8.588867,-0.296323,-0.263162,0.542129,6.655915,-157.413010
4521,2,1,-8.484375,-0.295920,-0.263162,0.542129,6.655915,-157.413010
4522,2,1,-7.454590,-0.291944,-0.263162,0.542129,6.655915,-157.413010
4523,2,1,-4.855469,-0.281908,-0.263162,0.542129,6.655915,-157.413010
4524,2,1,-8.284180,-0.295147,-0.263162,0.542129,6.655915,-157.413010
4525,2,1,-8.697266,-0.296742,-0.263162,0.542129,6.655915,-157.413010
4526,2,1,-10.630859,-0.304207,-0.263162,0.542129,6.655915,-157.413010
4527,2,1,-9.447266,-0.299637,-0.263162,0.542129,6.655915,-157.413010
4528,2,1,-9.472168,-0.299734,-0.263162,0.542129,6.655915,-157.413010
4529,2,1,-11.230469,-0.306522,-0.263162,0.542129,6.655915,-157.413010
4530,2,1,-12.158203,-0.310104,-0.263162,0.542129,6.655915,-157.413010
4531,2,1,-10.825195,-0.304958,-0.263162,0.542129,6.655915,-157.413010
4532,2,1,-11.241211,-0.306564,-0.263162,0.542129,6.655915,-157.413010
4533,2,1,-3.091064,-0.275096,-0.263162,0.542129,6.655915,-157.413010
4534,2,1,-1.489258,-0.268912,-0.263162,0.542129,6.655915,-157.413010
4535,2,1,-3.028198,-0.274853,-0.263162,0.542129,6.655915,-157.413010
4536,2,1,-3.834961,-0.277968,-0.263162,0.542129,6.655915,-157.413010
4537,2,1,-7.007812,-0.290219,-0.263162,0.542129,6.655915,-157.413010
4538,2,1,-4.745117,-0.281482,-0.263162,0.542129,6.655915,-157.413010
4539,2,1,-6.110840,-0.286755,-0.263162,0.542129,6.655915,-157.413010
4540,2,1,-5.783447,-0.285491,-0.263162,0.542129,6.655915,-157.413010
4541,2,1,-4.375977,-0.280057,-0.263162,0.542129,6.655915,-157.413010
4542,2,1,-7.572266,-0.292398,-0.263162,0.542129,6.655915,-157.413010
4543,2,1,-7.822266,-0.293363,-0.263162,0.542129,6.655915,-157.413010
4544,2,1,-14.289062,-0.318332,-0.263162,0.542129,6.655915,-157.413010
4545,2,1,-5.828125,-0.285664,-0.263162,0.542129,6.655915,-157.413010
4546,2,1,-8.028320,-0.294159,-0.263162,0.542129,6.655915,-157.413010
4547,2,1,-10.732422,-0.304599,-0.263162,0.542129,6.655915,-157.413010
4548,2,1,-10.109375,-0.302194,-0.263162,0.542129,6.655915,-157.413010
4549,2,1,-11.439453,-0.307329,-0.263162,0.542129,6.655915,-157.413010
4550,2,1,-14.519531,-0.319221,-0.263162,0.542129,6.655915,-157.413010
4551,2,1,-10.834961,-0.304995,-0.263162,0.542129,6.655915,-157.413010
4552,2,1,-8.204590,-0.294839,-0.263162,0.542129,6.655915,-157.413010
4553,2,1,-5.435547,-0.284148,-0.263162,0.542129,6.655915,-157.413010
4554,2,1,-13.964844,-0.317080,-0.263162,0.542129,6.655915,-157.413010
4555,2,1,-11.972656,-0.309388,-0.263162,0.542129,6.655915,-157.413010
4556,2,1,-8.072266,-0.294329,-0.263162,0.542129,6.655915,-157.413010
4557,2,1,-5.822510,-0.285642,-0.263162,0.542129,6.655915,-157.413010
4558,2,1,-16.296875,-0.326084,-0.263162,0.542129,6.655915,-157.413010
4559,2,1,-14.156250,-0.317819,-0.263162,0.542129,6.655915,-157.413010
4560,2,1,-13.593750,-0.315647,-0.263162,0.542129,6.655915,-157.413010
4561,2,1,-11.154297,-0.306228,-0.263162,0.542129,6.655915,-157.413010
4562,2,1,-8.703125,-0.296764,-0.263162,0.542129,6.655915,-157.413010
4563,2,1,-12.929688,-0.313083,-0.263162,0.542129,6.655915,-157.413010
4564,2,1,-6.114014,-0.286768,-0.263162,0.542129,6.655915,-157.413010
4565,2,1,-6.093994,-0.286690,-0.263162,0.542129,6.655915,-157.413010
4566,2,1,-9.593750,-0.300203,-0.263162,0.542129,6.655915,-157.413010
4567,2,1,-4.367188,-0.280023,-0.263162,0.542129,6.655915,-157.413010
4568,2,1,-8.335938,-0.295347,-0.263162,0.542129,6.655915,-157.413010
4569,2,1,-9.677734,-0.300527,-0.263162,0.542129,6.655915,-157.413010
4570,2,1,-5.878906,-0.285860,-0.263162,0.542129,6.655915,-157.413010
4571,2,1,-9.232422,-0.298808,-0.263162,0.542129,6.655915,-157.413010
4572,2,1,-9.541016,-0.299999,-0.263162,0.542129,6.655915,-157.413010
4573,2,1,-6.658936,-0.288872,-0.263162,0.542129,6.655915,-157.413010
4574,2,1,-8.182617,-0.294755,-0.263162,0.542129,6.655915,-157.413010
4575,2,1,-6.643616,-0.288813,-0.263162,0.542129,6.655915,-157.413010
4576,2,1,-4.845703,-0.281871,-0.263162,0.542129,6.655915,-157.413010
4577,2,1,-2.871094,-0.274247,-0.263162,0.542129,6.655915,-157.413010
4578,2,1,-5.453125,-0.284216,-0.263162,0.542129,6.655915,-157.413010
4579,2,1,-7.969726,-0.293933,-0.263162,0.542129,6.655915,-157.413010
4580,2,1,-8.607422,-0.296395,-0.263162,0.542129,6.655915,-157.413010
4581,2,1,-8.341797,-0.295369,-0.263162,0.542129,6.655915,-157.413010
4582,2,1,-4.640625,-0.281079,-0.263162,0.542129,6.655915,-157.413010
4583,2,1,-5.025391,-0.282565,-0.263162,0.542129,6.655915,-157.413010
4584,2,1,-3.032715,-0.274871,-0.263162,0.542129,6.655915,-157.413010
4585,2,1,-6.460785,-0.288107,-0.263162,0.542129,6.655915,-157.413010
4586,2,1,-11.085938,-0.305964,-0.263162,0.542129,6.655915,-157.413010
4587,2,1,-10.123047,-0.302247,-0.263162,0.542129,6.655915,-157.413010
4588,2,1,-14.000000,-0.317216,-0.263162,0.542129,6.655915,-157.413010
4589,2,1,-14.761719,-0.320157,-0.263162,0.542129,6.655915,-157.413010
4590,2,1,-14.964844,-0.320941,-0.263162,0.542129,6.655915,-157.413010
4591,2,1,-16.402344,-0.326491,-0.263162,0.542129,6.655915,-157.413010
4592,2,1,-15.445312,-0.322796,-0.263162,0.542129,6.655915,-157.413010
4593,2,1,-13.070312,-0.313626,-0.263162,0.542129,6.655915,-157.413010
4594,2,1,-13.347656,-0.314697,-0.263162,0.542129,6.655915,-157.413010
4595,2,1,-14.578125,-0.319448,-0.263162,0.542129,6.655915,-157.413010
4596,2,1,-11.240234,-0.306560,-0.263162,0.542129,6.655915,-157.413010
4597,2,1,-10.410522,-0.303357,-0.263162,0.542129,6.655915,-157.413010
4598,2,1,-14.400391,-0.318761,-0.263162,0.542129,6.655915,-157.413010
4599,2,1,-12.157227,-0.310101,-0.263162,0.542129,6.655915,-157.413010
4600,2,1,-13.513672,-0.315338,-0.263162,0.542129,6.655915,-157.413010
4601,2,1,-13.638672,-0.315820,-0.263162,0.542129,6.655915,-157.413010
4602,2,1,-12.718750,-0.312269,-0.263162,0.542129,6.655915,-157.413010
4603,2,1,-5.515625,-0.284457,-0.263162,0.542129,6.655915,-157.413010
4604,2,1,-5.306641,-0.283650,-0.263162,0.542129,6.655915,-157.413010
4605,2,1,-11.738281,-0.308483,-0.263162,0.542129,6.655915,-157.413010
4606,2,1,-13.675781,-0.315964,-0.263162,0.542129,6.655915,-157.413010
4607,2,1,-11.935547,-0.309245,-0.263162,0.542129,6.655915,-157.413010
4608,2,1,-12.503906,-0.311439,-0.263162,0.542129,6.655915,-157.413010
4609,2,1,-11.566406,-0.307819,-0.263162,0.542129,6.655915,-157.413010
4610,2,1,-8.487061,-0.295930,-0.263162,0.542129,6.655915,-157.413010
4611,2,1,-3.625000,-0.277158,-0.263162,0.542129,6.655915,-157.413010
4612,2,1,-10.244141,-0.302714,-0.263162,0.542129,6.655915,-157.413010
4613,2,1,-9.284180,-0.299008,-0.263162,0.542129,6.655915,-157.413010
4614,2,1,-9.074219,-0.298197,-0.263162,0.542129,6.655915,-157.413010
4615,2,1,-11.396484,-0.307163,-0.263162,0.542129,6.655915,-157.413010
4616,2,1,-7.763184,-0.293135,-0.263162,0.542129,6.655915,-157.413010
4617,2,1,-10.115234,-0.302216,-0.263162,0.542129,6.655915,-157.413010
4618,2,1,-11.078125,-0.305934,-0.263162,0.542129,6.655915,-157.413010
4619,2,1,-8.562012,-0.296219,-0.263162,0.542129,6.655915,-157.413010
4620,2,1,-10.861328,-0.305097,-0.263162,0.542129,6.655915,-157.413010
4621,2,1,-8.014893,-0.294107,-0.263162,0.542129,6.655915,-157.413010
4622,2,1,-6.832031,-0.289540,-0.263162,0.542129,6.655915,-157.413010
4623,2,1,-7.357910,-0.291570,-0.263162,0.542129,6.655915,-157.413010
4624,2,1,-8.377930,-0.295509,-0.263162,0.542129,6.655915,-157.413010
4625,2,1,-9.530273,-0.299958,-0.263162,0.542129,6.655915,-157.413010
4626,2,1,-11.203125,-0.306417,-0.263162,0.542129,6.655915,-157.413010
4627,2,1,-10.943359,-0.305414,-0.263162,0.542129,6.655915,-157.413010
4628,2,1,-4.957520,-0.282302,-0.263162,0.542129,6.655915,-157.413010
4629,2,1,-6.655273,-0.288858,-0.263162,0.542129,6.655915,-157.413010
4630,2,1,-9.824219,-0.301093,-0.263162,0.542129,6.655915,-157.413010
4631,2,1,-8.892578,-0.297496,-0.263162,0.542129,6.655915,-157.413010
4632,2,1,-7.277374,-0.291259,-0.263162,0.542129,6.655915,-157.413010
4633,2,1,-12.671875,-0.312088,-0.263162,0.542129,6.655915,-157.413010
4634,2,1,-11.181641,-0.306334,-0.263162,0.542129,6.655915,-157.413010
4635,2,1,-11.787109,-0.308672,-0.263162,0.542129,6.655915,-157.413010
4636,2,1,-11.408691,-0.307211,-0.263162,0.542129,6.655915,-157.413010
4637,2,1,-10.130371,-0.302275,-0.263162,0.542129,6.655915,-157.413010
4638,2,1,-10.682587,-0.304407,-0.263162,0.542129,6.655915,-157.413010
4639,2,1,-12.452148,-0.311239,-0.263162,0.542129,6.655915,-157.413010
4640,2,1,-13.580078,-0.315594,-0.263162,0.542129,6.655915,-157.413010
4641,2,1,-13.617188,-0.315738,-0.263162,0.542129,6.655915,-157.413010
4642,2,1,-5.167969,-0.283115,-0.263162,0.542129,6.655915,-157.413010
4643,2,1,-11.578125,-0.307865,-0.263162,0.542129,6.655915,-157.413010
4644,2,1,-10.072266,-0.302051,-0.263162,0.542129,6.655915,-157.413010
4645,2,1,-11.693359,-0.308310,-0.263162,0.542129,6.655915,-157.413010
4646,2,1,-11.285156,-0.306734,-0.263162,0.542129,6.655915,-157.413010
4647,2,1,-13.460938,-0.315134,-0.263162,0.542129,6.655915,-157.413010
4648,2,1,-10.644531,-0.304260,-0.263162,0.542129,6.655915,-157.413010
4649,2,1,-10.730469,-0.304592,-0.263162,0.542129,6.655915,-157.413010
4650,2,1,-11.234375,-0.306537,-0.263162,0.542129,6.655915,-157.413010
4651,2,1,-11.083984,-0.305957,-0.263162,0.542129,6.655915,-157.413010
4652,2,1,-11.832031,-0.308845,-0.263162,0.542129,6.655915,-157.413010
4653,2,1,-11.984375,-0.309433,-0.263162,0.542129,6.655915,-157.413010
4654,2,1,-7.732910,-0.293018,-0.263162,0.542129,6.655915,-157.413010
4655,2,1,-8.720703,-0.296832,-0.263162,0.542129,6.655915,-157.413010
4656,2,1,-9.051758,-0.298110,-0.263162,0.542129,6.655915,-157.413010
4657,2,1,-10.732422,-0.304599,-0.263162,0.542129,6.655915,-157.413010
4658,2,1,-9.914062,-0.301440,-0.263162,0.542129,6.655915,-157.413010
4659,2,1,-2.733582,-0.273716,-0.263162,0.542129,6.655915,-157.413010
4660,2,1,-4.377930,-0.280065,-0.263162,0.542129,6.655915,-157.413010
4661,2,1,-4.316406,-0.279827,-0.263162,0.542129,6.655915,-157.413010
4662,2,1,-5.677734,-0.285083,-0.263162,0.542129,6.655915,-157.413010
4663,2,1,-4.968750,-0.282346,-0.263162,0.542129,6.655915,-157.413010
4664,2,1,-4.117432,-0.279059,-0.263162,0.542129,6.655915,-157.413010
4665,2,1,-3.655762,-0.277276,-0.263162,0.542129,6.655915,-157.413010
4666,2,1,-7.318359,-0.291418,-0.263162,0.542129,6.655915,-157.413010
4667,2,1,-5.484375,-0.284337,-0.263162,0.542129,6.655915,-157.413010
4668,2,1,-2.211914,-0.271702,-0.263162,0.542129,6.655915,-157.413010
4669,2,1,-0.789062,-0.266208,-0.263162,0.542129,6.655915,-157.413010
4670,2,1,0.089844,-0.262815,-0.263162,0.542129,6.655915,-157.413010
4671,2,1,-4.171509,-0.279268,-0.263162,0.542129,6.655915,-157.413010
4672,2,1,-7.494140,-0.292096,-0.263162,0.542129,6.655915,-157.413010
4673,2,1,-6.287109,-0.287436,-0.263162,0.542129,6.655915,-157.413010
4674,2,1,-4.537598,-0.280681,-0.263162,0.542129,6.655915,-157.413010
4675,2,1,-5.625977,-0.284883,-0.263162,0.542129,6.655915,-157.413010
4676,2,1,-8.835938,-0.297277,-0.263162,0.542129,6.655915,-157.413010
4677,2,1,-7.880859,-0.293590,-0.263162,0.542129,6.655915,-157.413010
4678,3,0,0.000000,-0.195675,-0.195675,0.476237,7.017574,-166.047318
4679,4,0,0.000000,-0.223940,-0.223940,0.502310,6.834589,-161.829285
4680,5,0,0.000000,-0.280348,-0.280348,0.530302,6.610072,-157.813232
4681,6,0,0.000000,-0.216265,-0.216265,0.504297,6.937498,-164.277252
4682,7,0,0.000000,-0.246517,-0.246517,0.559294,6.622137,-156.118835
4683,8,0,0.000000,-0.207871,-0.207871,0.352978,7.512887,-177.649109
4684,9,0,0.000000,-0.185418,-0.185418,0.433544,7.145516,-169.058701
4685,10,0,0.000000,-0.139539,-0.139539,0.316531,7.905293,-185.440521
4686,11,0,0.000000,-0.200150,-0.200150,0.340888,7.629035,-181.681290
4687,12,0,0.000000,-0.257082,-0.257082,0.716437,6.034027,-141.569336
4688,13,0,0.000000,-0.167428,-0.167428,0.391215,7.389341,-174.492813
4689,14,0,0.000000,-0.157546,-0.157546,0.347095,7.618729,-179.881149
4690,15,0,0.000000,-0.372661,-0.372661,0.830184,5.311509,-128.335052
4691,16,0,0.000000,-0.300827,-0.300827,0.662078,6.047957,-143.408844
4692,17,0,0.000000,-0.255421,-0.255421,0.679250,5.961061,-141.758606
4693,18,0,0.000000,-0.282687,-0.282687,0.576280,6.481315,-154.822037
4694,19,0,0.000000,-0.160516,-0.160516,0.322032,7.715189,-182.904419
4695,20,0,0.000000,-0.148541,-0.148541,0.323618,7.787682,-184.302887
4696,21,0,0.000000,-0.270365,-0.270365,0.723259,5.725629,-136.463745
4697,22,0,0.000000,-0.137329,-0.137329,0.326711,7.881927,-185.167984
4698,23,0,0.000000,-0.258620,-0.258620,0.530986,6.562866,-156.513901
4699,24,0,0.000000,-0.334804,-0.334804,0.841994,5.315762,-128.164032
4700,25,0,0.000000,-0.293824,-0.293824,0.818887,5.546036,-132.514526
4701,26,0,0.000000,-0.283840,-0.283840,0.772693,5.780946,-136.992844
4702,27,0,0.000000,-0.377211,-0.377211,0.623656,6.086171,-146.774338
4703,28,0,0.000000,-0.130597,-0.130597,0.277774,8.064552,-190.750229
4704,29,0,0.000000,-0.269150,-0.269150,0.347506,7.494763,-178.910538
4705,30,0,0.000000,-0.159009,-0.159009,0.384113,7.557597,-177.298416
4706,31,0,0.000000,-0.132546,-0.132546,0.294368,7.869759,-185.991989
4707,32,0,0.000000,-0.288201,-0.288201,0.515434,6.693745,-160.589447
4708,33,0,0.000000,-0.196428,-0.196428,0.295817,7.767233,-184.877197
4709,34,0,0.000000,-0.209658,-0.209658,0.306641,7.708928,-183.340805
4710,35,0,0.000000,-0.138380,-0.138380,0.246795,8.185142,-193.019562
4711,36,0,0.000000,-0.224254,-0.224254,0.569149,6.489287,-153.276154
4712,37,0,0.000000,-0.234261,-0.234261,0.588225,6.393814,-150.309799
4713,38,0,0.000000,-0.293096,-0.293096,0.817272,5.574263,-132.285843
4714,39,0,0.000000,-0.224730,-0.224730,0.547703,6.621976,-156.547256
4715,40,0,0.000000,-0.339852,-0.339852,0.859151,5.187492,-125.121964
4716,41,0,0.000000,-0.296723,-0.296723,0.769110,5.679045,-135.430862
4717,42,0,0.000000,-0.243381,-0.243381,0.699151,6.114437,-143.982056
4718,43,0,0.000000,-0.224897,-0.224897,0.614331,6.254094,-147.040115
4719,44,0,0.000000,-0.200412,-0.200412,0.467923,7.081895,-167.468979
4720,45,0,0.000000,-0.204347,-0.204347,0.395329,7.358346,-174.828003
4721,46,0,0.000000,-0.347154,-0.347154,0.851955,5.282960,-126.848373
4722,47,0,0.000000,-0.196924,-0.196924,0.522156,6.698097,-157.359955
4723,48,0,0.000000,-0.315165,-0.315165,0.785989,5.593606,-133.442963
4724,49,0,0.000000,-0.207901,-0.207901,0.478593,7.002973,-164.941666
4725,50,0,0.000000,-0.149363,-0.149363,0.343286,7.716903,-181.809326
4726,51,0,0.000000,-0.249635,-0.249635,0.545458,6.734429,-157.406662
4727,52,0,0.000000,-0.249898,-0.249898,0.474812,6.965282,-165.983994
4728,53,0,0.000000,-0.129821,-0.129821,0.277714,8.045823,-190.280991
4729,54,0,0.000000,-0.161169,-0.161169,0.352887,7.583567,-179.653534
4730,55,0,0.000000,-0.314755,-0.314755,0.732941,5.811172,-138.815796
4731,56,0,0.000000,-0.128553,-0.128553,0.333029,7.761162,-183.683487
4732,57,0,0.000000,-0.282394,-0.282394,0.749476,5.714160,-135.151031
4733,58,0,0.000000,-0.234592,-0.234592,0.639650,6.226305,-147.007233
4734,59,0,0.000000,-0.241538,-0.241538,0.606741,6.419054,-151.289246
4735,60,0,0.000000,-0.179088,-0.179088,0.342087,7.655616,-181.319122
4736,61,0,0.000000,-0.198969,-0.198969,0.478896,7.084225,-166.368469
4737,62,0,0.000000,-0.174429,-0.174429,0.387254,7.481521,-177.116745
4738,63,0,0.000000,-0.148550,-0.148550,0.318272,7.807613,-184.309311
4739,64,0,0.000000,-0.212183,-0.212183,0.534177,6.740191,-155.716202
4740,65,0,0.000000,-0.262522,-0.262522,0.573781,6.669966,-158.895569
4741,66,0,0.000000,-0.269407,-0.269407,0.530619,6.778950,-160.688858
4742,67,0,0.000000,-0.245117,-0.245117,0.552961,6.380206,-151.705627
4743,68,0,0.000000,-0.331675,-0.331675,0.684410,6.002714,-143.040894
4744,69,0,0.000000,-0.320488,-0.320488,0.775838,5.681025,-133.557892
4745,70,0,0.000000,-0.271219,-0.271219,0.346585,7.606044,-181.813614
4746,71,0,0.000000,-0.315381,-0.315381,0.675451,6.037626,-143.381165
4747,72,0,0.000000,-0.225386,-0.225386,0.522318,6.807458,-161.529587
4748,73,0,0.000000,-0.236729,-0.236729,0.537591,6.547796,-155.380844
4749,74,0,0.000000,-0.250747,-0.250747,0.684384,5.852338,-139.360611
4750,75,0,0.000000,-0.158924,-0.158924,0.309081,7.808010,-184.783966
4751,76,0,0.000000,-0.163089,-0.163089,0.315596,7.757601,-183.821838
4752,77,0,0.000000,-0.281031,-0.281031,0.507985,6.731989,-161.078735
4753,78,0,0.000000,-0.373791,-0.373791,0.812874,5.498246,-132.862656
4754,79,0,0.000000,-0.255652,-0.255652,0.560071,6.510110,-154.526093
4755,80,0,0.000000,-0.267824,-0.267824,0.621336,6.327810,-150.610550
4756,81,0,0.000000,-0.271362,-0.271362,0.454434,7.057957,-168.298065
4757,82,0,0.000000,-0.142553,-0.142553,0.318574,7.737891,-182.940247
4758,83,0,0.000000,-0.207319,-0.207319,0.562967,6.499037,-152.884155
4759,84,0,0.000000,-0.158030,-0.158030,0.375053,7.588859,-178.539200
4760,85,0,0.000000,-0.172637,-0.172637,0.353814,7.680899,-180.640854
4761,86,0,0.000000,-0.152546,-0.152546,0.369631,7.602125,-179.797867
4762,87,0,0.000000,-0.274998,-0.274998,0.419970,7.186452,-171.515381
4763,88,0,0.000000,-0.187297,-0.187297,0.415467,7.291204,-171.691849
4764,89,0,0.000000,-0.250501,-0.250501,0.560243,6.410694,-153.215118
4765,90,0,0.000000,-0.140515,-0.140515,0.356770,7.626169,-178.766464
4766,91,0,0.000000,-0.260326,-0.260326,0.644923,6.164603,-145.976669
4767,92,0,0.000000,-0.173465,-0.173465,0.342972,7.635178,-180.394409
4768,93,0,0.000000,-0.148810,-0.148810,0.351896,7.673844,-181.511978
4769,94,0,0.000000,-0.119255,-0.119255,0.312239,7.847162,-185.498627
4770,95,0,0.000000,-0.157975,-0.157975,0.305421,7.842865,-185.564514
4771,96,0,0.000000,-0.199018,-0.199018,0.310424,7.740330,-184.278427
4772,97,0,0.000000,-0.251834,-0.251834,0.598215,6.448884,-153.131897
4773,98,0,0.000000,-0.349597,-0.349597,0.861006,5.217909,-125.822792
4774,99,0,0.000000,-0.295897,-0.295897,0.807528,5.556990,-133.073410
4775,100,0,0.000000,-0.207013,-0.207013,0.480242,6.945958,-164.597916
4776,101,0,0.000000,-0.331944,-0.331944,0.640394,5.933040,-144.663437
4777,102,0,0.000000,-0.269966,-0.269966,0.751936,5.846545,-138.207458
4778,103,0,0.000000,-0.276404,-0.276404,0.759195,5.722362,-135.893143
4779,104,0,0.000000,-0.174978,-0.174978,0.291553,7.884214,-186.775482
4780,105,0,0.000000,-0.284419,-0.284419,0.704255,5.742037,-137.494598
4781,106,0,0.000000,-0.137991,-0.137991,0.285550,7.993447,-189.140717
4782,107,0,0.000000,-0.256788,-0.256788,0.547187,6.855562,-163.342957
4783,108,0,0.000000,-0.266782,-0.266782,0.556651,6.558948,-154.515625
4784,109,0,0.000000,-0.148657,-0.148657,0.314992,7.812530,-184.812195
4785,110,0,0.000000,-0.210644,-0.210644,0.480052,7.026588,-165.224655
4786,111,0,0.000000,-0.159828,-0.159828,0.385655,7.424773,-174.289215
4787,112,0,0.000000,-0.136509,-0.136509,0.321437,7.624916,-180.809158
4788,113,0,0.000000,-0.186666,-0.186666,0.346095,7.664433,-182.208160
